Country,Annual mean PM10 ug/m3,Year,level,code
Greece,35.97,2006,2,GRC
Austria,33.03,2006,2,AUT
Belgium,22.47,2006,2,BEL
Switzerland,25.51,2006,2,CHE
Czech Republic,20.95,2006,2,CZE
Germany,18.58,2006,1,DEU
Denmark,18.68,2006,1,DNK
Estonia,12.95,2006,1,EST
Spain,31.61,2006,2,ESP
Finland,17.8,2006,1,FIN
France,13.38,2006,1,FRA
Italy,26.71,2006,2,ITA
Latvia,15.55,2006,1,LVA
Netherlands,33.71,2006,2,NLD
Norway,14.8,2006,1,NOR
Poland,37.37,2006,2,POL
Portugal,23.33,2006,1,PRT
Sweden,11.62,2006,1,SWE
Slovakia,30.05,2006,2,SVK
United Kingdom,15.49,2006,1,GBR
Canada,17.39,2006,1,CAN
United States of America,21.34,2006,2,USA
Australia,15.39,2006,1,AUS
Mongolia,110.45,2006,5,MNG
Philippines,22.83,2006,2,PHL
Singapore,40.97,2006,3,SGP
Ghana,34.46,2006,2,GHA
Madagascar,33.84,2006,2,MDG
Mauritius,17.6,2006,1,MUS
Senegal,95.01,2006,4,SEN
Tanzania,25.39,2006,2,TZA
Kuwait,97.31,2006,4,KWT
Lebanon,36.36,2006,2,LBN
Brazil,22.34,2006,2,BRA
Chile,47.8,2006,3,CHL
Ecuador,24.76,2006,2,ECU
Mexico,36.45,2006,2,MEX
Peru,54.48,2006,3,PER
Australia,15.39,2006,1,AUS
Russian Federation*,17.74,2006,1,RUS
Japan,29.64,2006,2,JPN
United Arab Emirates,0,2010,UNKNOWN,ARE
China,0,2010,UNKNOWN,CHN
Qatar,0,2010,UNKNOWN,QAT
Mauritania,0,2010,UNKNOWN,MRT
Saudi Arabia,0,2010,UNKNOWN,SAU
Bahrain,0,2010,UNKNOWN,BHR
Turkmenistan,0,2010,UNKNOWN,TKM
Pakistan,0,2010,UNKNOWN,PAK
"Korea, South (D.P.R.O)",0,2010,UNKNOWN,PRK
Libya,0,2010,UNKNOWN,LBY
Niger,0,2010,UNKNOWN,NER
Gambia,0,2010,UNKNOWN,GMB
Oman,0,2010,UNKNOWN,OMN
Mali,0,2010,UNKNOWN,MLI
Chad,0,2010,UNKNOWN,TCD
Nepal,0,2010,UNKNOWN,NPL
"Egypt, Arab Rep",0,2010,UNKNOWN,EGY
India,0,2010,UNKNOWN,IND
"Korea, North",0,2010,UNKNOWN,KOR
Guinea-Bissau,0,2010,UNKNOWN,GNB
Bangladesh,0,2010,UNKNOWN,BGD
Iraq,0,2010,UNKNOWN,IRQ
"Yemen, rep.",0,2010,UNKNOWN,YEM
Vietnam,0,2010,UNKNOWN,VNM
"Iran, Islamic Rep.",0,2010,UNKNOWN,IRN
Jordan,0,2010,UNKNOWN,JOR
Burkina Faso,0,2010,UNKNOWN,BFA
Nigeria,0,2010,UNKNOWN,NGA
Djibouti,0,2010,UNKNOWN,DJI
Israel,0,2010,UNKNOWN,ISR
Syrian Arab Republic,0,2010,UNKNOWN,SYR
Sudan,0,2010,UNKNOWN,SDN
Eritrea,0,2010,UNKNOWN,ERI
Afghanistan,0,2010,UNKNOWN,AFG
Guinea,0,2010,UNKNOWN,GIN
Cameroon,0,2010,UNKNOWN,CMR
Uzbekistan,0,2010,UNKNOWN,UZB
Algeria,0,2010,UNKNOWN,DZA
Benin,0,2010,UNKNOWN,BEN
Myanmar,0,2010,UNKNOWN,MMR
Bhutan,0,2010,UNKNOWN,BTN
Malta,0,2010,UNKNOWN,MLT
Thailand,0,2010,UNKNOWN,THA
Togo,0,2010,UNKNOWN,TGO
Morocco,0,2010,UNKNOWN,MAR
Barbados,0,2010,UNKNOWN,BRB
Central African Republic,0,2010,UNKNOWN,CAF
Tunsia,0,2010,UNKNOWN,TUN
Cyprus,0,2010,UNKNOWN,CYP
Armenia,0,2010,UNKNOWN,ARM
Dominica,0,2010,UNKNOWN,DMA
Sierra Leone,0,2010,UNKNOWN,SLE
Antigua and Barbuda,0,2010,UNKNOWN,ATG
Turkey,0,2010,UNKNOWN,TUR
Cambodia,0,2010,UNKNOWN,KHM
Azerbaijan,0,2010,UNKNOWN,AZE
Romania,0,2010,UNKNOWN,ROU
"Macedonia, FYR",0,2010,UNKNOWN,MKD
Bulgaria,0,2010,UNKNOWN,BGR
Tajikistan,0,2010,UNKNOWN,TJK
Hungary,0,2010,UNKNOWN,HUN
Kyrgyz Republic,0,2010,UNKNOWN,KGZ
Montenegro,0,2010,UNKNOWN,MNE
Serbia,0,2010,UNKNOWN,SRB
Maldives,0,2010,UNKNOWN,MDV
Ethiopia,0,2010,UNKNOWN,ETH
Grenada,0,2010,UNKNOWN,GRD
Cote d'lvoire,0,2010,UNKNOWN,CIV
Slovenia,0,2010,UNKNOWN,SVN
"Congo, Dem. Rep",0,2010,UNKNOWN,COD
Croatia,0,2010,UNKNOWN,HRV
Albania,0,2010,UNKNOWN,ALB
Rwanda,0,2010,UNKNOWN,RWA
"Congo, Rep.",0,2010,UNKNOWN,COG
Indonesia,0,2010,UNKNOWN,IDN
Moldova,0,2010,UNKNOWN,MDA
Kazakhstan,0,2010,UNKNOWN,KAZ
Luxembourg,0,2010,UNKNOWN,LUX
Bahamas,0,2010,UNKNOWN,BHS
Andorra,0,2010,UNKNOWN,AND
Malaysia,0,2010,UNKNOWN,MYS
Ukraine,0,2010,UNKNOWN,UKR
Bosnia and Herzegovina,0,2010,UNKNOWN,BIH
Georgia,0,2010,UNKNOWN,GEO
Jamaica,0,2010,UNKNOWN,JAM
Gutemala,0,2010,UNKNOWN,GTM
Haiti,0,2010,UNKNOWN,HTI
Burundi,0,2010,UNKNOWN,BDI
Angola,0,2010,UNKNOWN,AGO
Belarus,0,2010,UNKNOWN,BLR
Lithuania,0,2010,UNKNOWN,LTU
