Country,Annual mean PM2.5 ug/m3,Year,level,code
Afghanistan,23.89,2010,1,AFG
Albania,14.29,2010,0,ALB
Algeria,22.04,2010,1,DZA
Andorra,12.99,2010,0,AND
Angola,11.23,2010,0,AGO
Antigua and Barbuda,17.45,2010,1,ATG
Argentina,4.98,2010,0,ARG
Armenia,18.73,2010,1,ARM
Australia,7.9,2010,0,AUS
Austria,20.4,2010,1,AUT
Azerbaijan,17.28,2010,1,AZE
Bahamas,13.02,2010,0,BHS
Bahrain,49.33,2010,3,BHR
Bangladesh,31.13,2010,2,BGD
Barbados,19.41,2010,1,BRB
Belarus,10.64,2010,0,BLR
Belgium,19.4,2010,1,BEL
Belize,5.55,2010,0,BLZ
Benin,21.92,2010,1,BEN
Bhutan,21.72,2010,1,BTN
BolIvia,6.04,2010,0,BOL
Bosnia and Herzegovina,12.41,2010,0,BIH
Botswana,5.17,2010,0,BWA
Brazil,14.8,2010,0,BRA
Brunei Darussalam,5.4,2010,0,BRN
Bulgaria,16.81,2010,1,BGR
Burkina Faso,27.35,2010,1,BFA
Burundi,11.24,2010,0,BDI
Cambodia,17.43,2010,1,KHM
Cameroon,22.17,2010,1,CMR
Canada,7.6,2010,0,CAN
Central African Republic,19.21,2010,1,CAF
Chad,33.35,2010,2,TCD
Chile,28.9,2010,1,CHL
China,72.57,2010,5,CHN
Colombia,5.41,2010,0,COL
Comoros,4.72,2010,0,COM
"Congo, Dem. Rep",15.13,2010,1,COD
"Congo, Rep.",14.02,2010,0,COG
Costa Rica,8.19,2010,0,CRI
Cote d'lvoire,15.24,2010,1,CIV
Croatia,14.36,2010,0,HRV
Cuba,6.94,2010,0,CUB
Cyprus,19.76,2010,1,CYP
Czech Republic,18.8,2010,1,CZE
Denmark,14.9,2010,0,DNK
Djibouti,26.83,2010,1,DJI
Dominica,17.98,2010,1,DMA
Ecuador,19.4,2010,1,ECU
"Egypt, Arab Rep",32.58,2010,2,EGY
El Salvadar,5.24,2010,0,SLV
Equatorial Guinea,6.85,2010,0,GNQ
Eritrea,24.53,2010,1,ERI
Estonia,7.24,2010,0,EST
Ethiopia,15.41,2010,1,ETH
Fiji,5.35,2010,0,FJI
Finland,8.9,2010,0,FIN
France,20.1,2010,1,FRA
Gabon,6.09,2010,0,GAB
Gambia,35.75,2010,2,GMB
Georgia,12.01,2010,0,GEO
Germany,16.9,2010,1,DEU
Ghana,49.8,2010,3,GHA
Greece,27,2010,1,GRC
Grenada,15.27,2010,1,GRD
Guinea,22.28,2010,1,GIN
Guinea-Bissau,31.21,2010,2,GNB
Gutemala,11.85,2010,0,GTM
Guyana,6.26,2010,0,GUY
Haiti,11.43,2010,0,HTI
Honduras,6.72,2010,0,HND
Hungary,16.24,2010,1,HUN
Iceland,5.83,2010,0,ISL
India,32.02,2010,2,IND
Indonesia,13.8,2010,0,IDN
"Iran, Islamic Rep.",29.69,2010,1,IRN
Iraq,30.39,2010,2,IRQ
Ireland,8.67,2010,0,IRL
Israel,26.18,2010,1,ISR
Italy,25.3,2010,1,ITA
Jamaica,11.96,2010,0,JAM
Japan,21.81,2010,1,JPN
Jordan,28.77,2010,1,JOR
Kazakhstan,13.39,2010,0,KAZ
Kenya,5.84,2010,0,KEN
Kiribati,6.42,2010,0,KIR
"Korea, North",31.51,2010,2,KOR
"Korea, South (D.P.R.O)",37.52,2010,2,PRK
Kuwait,51,2010,3,KWT
Kyrgyz Republic,15.98,2010,1,KGZ
Latvia,19.4,2010,1,LVA
Lebanon,31,2010,2,LBN
Lesotho,5.93,2010,0,LSO
Liberia,8.78,2010,0,LBR
Libya,37.18,2010,2,LBY
Lithuania,10.16,2010,0,LTU
Luxembourg,13.29,2010,0,LUX
"Macedonia, FYR",16.85,2010,1,MKD
Madagascar,59,2010,3,MDG
Malawi,4.87,2010,0,MWI
Malaysia,12.94,2010,0,MYS
Maldives,15.75,2010,1,MDV
Mali,34.11,2010,2,MLI
Malta,21.3,2010,1,MLT
Marshall Islands,7.85,2010,0,MHL
Mauritania,65.18,2010,4,MRT
Mauritius,7,2010,0,MUS
Mexico,25.1,2010,1,MEX
"Micronesia, Fed Sts",4.7,2010,0,FSM
Moldova,13.79,2010,0,MDA
Mongolia,63,2010,4,MNG
Montenegro,15.89,2010,1,MNE
Morocco,19.97,2010,1,MAR
Mozambique,5.11,2010,0,MOZ
Myanmar,21.77,2010,1,MMR
Nambia,4.44,2010,0,NAM
Nepal,32.66,2010,2,NPL
Netherlands,17.3,2010,1,NLD
New Zealand,5.58,2010,0,NZL
Nicaragua,5.34,2010,0,NIC
Niger,36.82,2010,2,NER
Nigeria,27.07,2010,1,NGA
Norway,9.3,2010,0,NOR
Oman,35.3,2010,2,OMN
Pakistan,38.1,2010,2,PAK
Panama,5.3,2010,0,PAN
Papua New Guinea,5.37,2010,0,PNG
Paraguay,4.47,2010,0,PRY
Peru,32.8,2010,2,PER
Philippines,21,2010,1,PHL
Poland,28.7,2010,1,POL
Portugal,10.8,2010,0,PRT
Qatar,69.03,2010,4,QAT
Romania,20.25,2010,1,ROU
Russian Federation*,9.6,2010,0,RUS
Rwanda,14.16,2010,0,RWA
Samoa,4.92,2010,0,WSM
Sao Tome and Principe,4.97,2010,0,STP
Saudi Arabia,61.68,2010,4,SAU
Senegal,38,2010,2,SEN
Serbia,15.89,2010,1,SRB
Seychelles,5.24,2010,0,SYC
Sierra Leone,17.63,2010,1,SLE
Singapore,19,2010,1,SGP
Slovakia,25.1,2010,1,SVK
Slovenia,15.23,2010,1,SVN
Solomon Islands,5.81,2010,0,SLB
Somalia,8.21,2010,0,SOM
South Africa,7.8,2010,0,ZAF
Spain,12.9,2010,0,ESP
Sri Lanka,8.61,2010,0,LKA
Sudan,25.86,2010,1,SDN
Suriname,5.05,2010,0,SUR
Swaziland,4.91,2010,0,SWZ
Sweden,11.8,2010,0,SWE
Switzerland,14.7,2010,0,CHE
Syrian Arab Republic,25.99,2010,1,SYR
Tajikistan,16.68,2010,1,TJK
Tanzania,23,2010,1,TZA
Thailand,21.07,2010,1,THA
Togo,20.98,2010,1,TGO
Tonga,5.15,2010,0,TON
Trinidad and Tobago,4.39,2010,0,TTO
Tunsia,19.04,2010,1,TUN
Turkey,17.44,2010,1,TUR
Turkmenistan,48.28,2010,3,TKM
Uganda,10.04,2010,0,UGA
Ukraine,12.67,2010,0,UKR
United Arab Emirates,79.52,2010,5,ARE
United Kingdom,13.5,2010,0,GBR
United States of America,10.9,2010,0,USA
Uruguay,5.8,2010,0,URY
Uzbekistan,22.1,2010,1,UZB
Vanuatu,5.21,2010,0,VUT
"Venezuela, RB",8.09,2010,0,VEN
Vietnam,29.8,2010,1,VNM
"Yemen, rep.",30.16,2010,2,YEM
Zambia,5.64,2010,0,ZMB
Zimbabwe,4.77,2010,0,ZWE
