Country,Kg/capita,year,level,Code
Afghanistan,0,2010,UNKNOWN,AFG
Albania,0,2010,UNKNOWN,ALB
Algeria,0,2010,UNKNOWN,DZA
Andorra,0,2010,UNKNOWN,AND
Angola,0,2010,UNKNOWN,AGO
Antigua and Barbuda,0,2010,UNKNOWN,ATG
Argentina,0,2010,UNKNOWN,ARG
Armenia,0,2010,UNKNOWN,ARM
South Sudan,0,2006,UNKNOWN,SSD
Australia,102.886,2011,3,AUS
Austria,2.04,2008,0,AUT
Azerbaijan,0,2010,UNKNOWN,AZE
Bahamas,0,2010,UNKNOWN,BHS
Bahrain,0,2010,UNKNOWN,BHR
Bangladesh,0,2010,UNKNOWN,BGD
Barbados,0,2010,UNKNOWN,BRB
Belarus,0,2010,UNKNOWN,BLR
Belgium,4.32,2008,0,BEL
Belize,0,2010,UNKNOWN,BLZ
Benin,0,2010,UNKNOWN,BEN
Bhutan,0,2010,UNKNOWN,BTN
BolIvia,0,2010,UNKNOWN,BOL
Bosnia and Herzegovina,0,2010,UNKNOWN,BIH
Botswana,0,2010,UNKNOWN,BWA
Brazil,0,2009,UNKNOWN,BRA
Brunei Darussalam,0,2010,UNKNOWN,BRN
Bulgaria,0,2010,UNKNOWN,BGR
Burkina Faso,0,2010,UNKNOWN,BFA
Burundi,0,2010,UNKNOWN,BDI
Cambodia,0,2010,UNKNOWN,KHM
Cameroon,0,2010,UNKNOWN,CMR
Canada,36.92,2011,2,CAN
Central African Republic,0,2010,UNKNOWN,CAF
Chad,0,2010,UNKNOWN,TCD
Chile,0,2008,UNKNOWN,CHL
Chile,0,2010,UNKNOWN,CHL
China,0,2010,UNKNOWN,CHN
Colombia,0,2010,UNKNOWN,COL
Comoros,0,2010,UNKNOWN,COM
"Congo, Dem. Rep",0,2010,UNKNOWN,COD
"Congo, Rep.",0,2010,UNKNOWN,COG
Costa Rica,0,2010,UNKNOWN,CRI
Cote d'lvoire,0,2010,UNKNOWN,CIV
Croatia,0,2010,UNKNOWN,HRV
Cuba,0,2010,UNKNOWN,CUB
Cyprus,0,2010,UNKNOWN,CYP
Czech Republic,15.03,2008,1,CZE
Denmark,2.23,2008,0,DNK
Djibouti,0,2010,UNKNOWN,DJI
Dominica,0,2010,UNKNOWN,DMA
Ecuador,0,2009,UNKNOWN,ECU
"Egypt, Arab Rep",0,2010,UNKNOWN,EGY
El Salvadar,0,2010,UNKNOWN,SLV
Equatorial Guinea,0,2010,UNKNOWN,GNQ
Eritrea,0,2010,UNKNOWN,ERI
Estonia,30.52,2008,2,EST
Estonia,0,2010,UNKNOWN,EST
Ethiopia,0,2010,UNKNOWN,ETH
Fiji,0,2010,UNKNOWN,FJI
Finland,9.5,2008,0,FIN
France,3.66,2011,1,FRA
Gabon,0,2010,UNKNOWN,GAB
Gambia,0,2010,UNKNOWN,GMB
Georgia,0,2010,UNKNOWN,GEO
Germany,5.21,2011,1,DEU
Ghana,0,2008,UNKNOWN,GHA
Greece,22.08,2008,1,GRC
Greenland,0,2006,UNKNOWN,GRL
Grenada,0,2010,UNKNOWN,GRD
Guinea,0,2010,UNKNOWN,GIN
Guinea-Bissau,0,2010,UNKNOWN,GNB
Gutemala,0,2010,UNKNOWN,GTM
Guyana,0,2010,UNKNOWN,GUY
Haiti,0,2010,UNKNOWN,HTI
Honduras,0,2010,UNKNOWN,HND
